ID,text_to_phonetise,phoneme_sequence
line_1,اِذَا مُمْكِن، أَنَا بَفَضِّل مَا تِخْلَع السِّنّ.,aa i z aa m u m k i n ' a n aa b a f a D II l ma t i x l A E aa l s ii nn
line_2,رَاح أَرَاهِن بِتَلَاتِة دُولَار عَلَى هَاد.,r aa H ' a r aa h i n b i t a l aa t i d u w l aa r E a l aa h aa d
line_3,أَنَا عَم بِتْخَرْبِط. بِتْمَانِع تِرْسُمْلِي خَرِيطَة؟,' a n aa E a m b i t x A r b i T b i t m aa n i E t i r s u m l i y x A r I y T A
line_4,الْقَهْوِة مِش مَشْمُولِة؟,aa l ' A h uu i m i $ m a $ m u w l i
line_5,بِدِّي أَمَدِّد قَعْدِتِي هُون لَكَمَان يُومَيْن.,b di ' a m a d ii d ' A E d i t i y h u w n l a k a m aa n ii u w m a ii n
line_6,لِسَّا حَاسِس حَالِي بِدِّي أَسْتَفْرِغ.,l i s aa H aa s i s H aa l i y b di ' a s t a f r i g
line_7,أَنَا فَاتِح الأَرْبْعَا الصُّبح أَو الجُمْعَة بَعِد الظُّهُر.,' a n aa f aa t i H aa l ' a r b E aa aa l S UU b H ' a w aa l j u m E a b a E i d aa l z UU h u r
line_8,أَنَا بَحْكِي مَعَك مِن كِشْك عَامّ فِي مِيسِي.,' a n aa b a H k i y m a E a k min k i $ k E aa mm fi m i y s i y
line_9,هَاي الغُرْفِة رَقم اتْنَيْن صِفِر وَاحَد. بِدِّي أَطْلُب فْطُور بُكْرَا.,hay aa l g U r f i r a ' m aa t n a ii n S I f i r uu aa H a d b di ' a T l U b f T U w r b u k r aa
line_10,أَنَا عَطْشَان.,' a n aa E a T $ aa n
line_11,متَى بِتِسْكِّر؟,m t aa b i t i s k ii r
line_12,لَو سَمَحْت وَرَجِّينِي جَوَاز سَفَرَك.,l a w s a m a H t uu a r a j ii y n i y j a uu aa z s a f a r a k
line_13,أَنَا لَازِم أَرُوح. رَاح أَحْكِي مَعَك بَعْدِين.,' a n aa l aa z i m ' a r u w H r aa H ' a H k i y m a E a k b a E d i y n
line_14,شُو إِسْم الشَّخْص اللِّي بِتْحِبّ تِحْكِي مَعُه؟,$u ' i s m aa l $ aa x S 'al li b i t H i bb t i H k i y m a E u h
line_15,مُمْكِن تِحْكِيه مَرِّة تَانْيِة؟,m u m k i n t i H k i y h m a r ii t aa n ii i
line_16,شُو نَوْع الخُبِز اللِّي عِنْدَك؟,$u n a uu E aa l x U b i z 'al li E i n d a k
line_17,أَنَا بَشْتَغِل بِشِرْكِة تِجَارِيِّة.,' a n aa b a $ t a g I l b i $ i r k i t i j aa r ii
line_18,مُمْكِن تِيجِي هُون بْأَسْرَع وَقِت، لَو سَمَحْت؟,m u m k i n t i y j i y h u w n b ' a s r a E uu a ' I t l a w s a m a H t
line_19,أَنَا حَسَّبْتْهُم حَوَالَِي مِيِّة وْخَمْسِين رِطِل.,' a n aa H a s aa b t h u m H a uu aa l a i y m ii uu x A m s i y n r i T I l
line_20,أَنَا لِسَّا مَا قَرَّرِت لَهَلَّأ. مُمْكِن تِعْطِينِي شْوَيِّة وَقِت أَكْتَر؟,' a n aa l i s aa ma ' A r AA r I t l a h a l aa ' m u m k i n t i E T I y n i y $ uu a ii uu a ' I t ' a k t a r
